CUSTOMER_ID,INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
127331,Food Services,32,1178309.4,AB,213.00682195679858,2430.901460545984
120529,Food Services,13,823137,BC,391.5121818941895,2395.6592534323736
120801,Construction,18,1123182,BC,14439.381531849669,1966.4495466065428
122667,Food Services,NA,441389,BC,3544.6433704358806,659.7645739520292
126313,Healthcare,18,1086305,BC,1659.6004317623785,2340.771695214601
127603,Food Services,71,2210985.6,AB,852.8677940906895,4726.830829768638
120514,Food Services,16,796340,BC,176.51866381841836,1707.8474156516902
125449,Food Services,NA,399724,BC,440.75620362899633,1892.7192938978806
122569,Food Services,110,5168582,BC,1553.9897072502738,1037.1343881568034
121031,Food Services,10,567988,BC,18697.654770556986,3148.2320772944045
122574,Finance and Insurance,NA,938639,BC,576.2832897251765,1895.9780080727273
125358,Healthcare,85,5756696,BC,80890.05385984023,2186.83427471745
124637,Food Services,10,297145.2,AB,882.5940973507664,2268.655796662344
125600,Healthcare,NA,3395757,BC,85108.22028373386,3165.9905696295928
128361,Finance and Insurance,10,454707,BC,1991.8427129121644,2448.4910465508656
127921,Finance and Insurance,56,3603888,AB,6545.824854643983,1506.340200052883
123711,Healthcare,158,7973977,AB,2253.0515153027004,1459.9001131875355
128816,Construction,219,10466736.72,AB,8638.890488344541,2257.3068929270253
123773,Food Services,26,1233704,BC,421.43534054959287,1803.5412881873808
127041,Construction,25,1046905,BC,16652.182871286375,1437.031285867603
129853,Construction,108,NA,AB,4416.3133055069375,2367.0095671331924
124893,Education,497,26584695,BC,12943.95520306711,9866.206946915985
129045,Education,45,2178470,BC,23028.60941097942,1833.9239628452247
124743,Food Services,29,1568981,BC,333.89065498353943,2088.8720165445084
129494,Education,95,4534113,BC,747.1720165389734,1851.662957064206
128979,NA,10,274048.2,AB,1089.0391586969897,836.0145858639742
121835,Food Services,47,2354282,BC,1035.8575098633075,1453.3740553013108
121718,Food Services,NA,539707,BC,6258.367016213578,1918.9602039277768
120062,Construction,NA,564408.68,AB,1910.9774583661206,349.0553941882969
125597,Food Services,10,617788,BC,3124.789997472005,6964.557360930497
129095,Food Services,16,770711,BC,568.1404823232058,6050.930420936609
121466,Agriculture,33,1582104,AB,754.0012175492702,6729.036832647412
120233,Food Services,21,934454,BC,1354.8274753982223,6506.626226129585
124201,Food Services,12,392367,AB,3485.587699836957,2180.653555156563
123678,Agriculture,57,1819070,BC,882.5289009789544,2813.0984912780177
120702,Construction,161,7003513.24,AB,3667.818710964274,1621.8634990377025
123659,Healthcare,243,9723129,BC,3088.817502602624,15239.716752584713
126028,Construction,NA,3196884,BC,2700.7440539978397,2187.7369701900484
128332,NA,18,868186,BC,5052.89065311906,1657.6373524473895
126005,Construction,NA,24180937,BC,26885.773018200834,8773.533858542694
128041,Construction,194,NA,AB,35571.315547095066,13337.044431677272
129263,Healthcare,35,1936917,AB,2154.007972408008,10824.730581106653
123010,Construction,330,19870445,BC,84161.53848707254,2877.7267422677555
122839,Agriculture,131,7815014,BC,1907.2606534414263,1997.3838932514248
120189,Construction,27,1038519.48,AB,65288.855697559906,10385.75431400338
126744,Education,18,1287697,BC,858.7266678544438,2811.731113101824
126153,Education,10,518134,AB,599895.458154988,1089.0354750624074
127761,Healthcare,89,3426842,AB,3770.3225174407025,1875.5794135472674
121117,Healthcare,110,6381516,AB,41037.12367986394,831.0293509131236
128824,Agriculture,55,3341296,BC,3998.1314258616703,1619.2677549143755
127701,Education,77,3516433,BC,6922.298110564541,2107.250711248537
124003,Food Services,51,1917055.7999999998,AB,1002.5140999347528,552.3178246439559
122926,Finance and Insurance,42,1957622,BC,29.228942664898305,1636.4795823602412
128190,Finance and Insurance,254,15465772.5,AB,3191.2379188513346,1935.3046154438427
126420,Finance and Insurance,61,4443196.5,AB,216.28134273127978,1020.5468643473777
128231,Finance and Insurance,23,746662,BC,8731.322197459043,2365.776889870097
124571,Finance and Insurance,51,NA,BC,16239.778170274685,9471.860098145215
120645,Food Services,11,722196,BC,247.216433962042,2083.9528683858844
121349,Food Services,27,1150046,BC,5073.506557270683,6299.25520868345
125950,Education,11,652622,AB,4358.44668024347,2492.2849403924697
122564,Healthcare,27,611277,AB,1225.2787834009548,2960.346853288399
122688,Finance and Insurance,59,5356212,AB,543.1279982212477,8095.4257011405725
124087,Construction,NA,5044069,BC,2007.5339902059666,2115.2971240572333
125749,Finance and Insurance,NA,2848988,BC,6826.203620976515,0
124446,Finance and Insurance,92,NA,AB,0,2012.3921455731502
125336,Food Services,NA,1934832,BC,518.0483694997894,0
122576,Education,38,2085442,BC,10743.935729943372,1849.2944094072868
124247,Food Services,10,335250.6,AB,8858.553082493418,1711.3045204384457
126632,Education,14,395630,BC,14372.953502230037,1394.8880262115622
129343,Healthcare,41,2886645,AB,2608.4106940418446,1762.0581922977406
124746,Construction,328,11552255.36,AB,9268.641287167515,9125.474606850943
129433,Food Services,10,384911.39999999997,AB,702.3128107099942,2534.851395455104
125349,Food Services,14,738675,BC,0,1875.4919023921257
122834,Finance and Insurance,10,559786.5,AB,246.16267330897426,1364.3121480966643
122720,Food Services,16,691985,BC,282.7645781090574,1211.3308540178505
128949,Food Services,10,283651.8,AB,2711.532422048732,2424.0568757191722
120561,Food Services,21,632097,AB,2317.4997044539823,5871.2824697798915
128433,Construction,1043,44144605.32,AB,27886.28297040908,9432.495453664309
124687,Education,10,536563,BC,36623.57217253008,1994.4552437639566
125478,Food Services,61,1327710,BC,1433.8977714829275,4505.483430479524
126863,Construction,NA,11149368,BC,7011.4353455478,931.3487708936445
126585,Food Services,29,1309587,BC,79096.17380349526,7986.634823393273
124723,Food Services,35,995172,BC,25061.551796714957,5364.891627323785
120507,Healthcare,84,3347335,AB,42189.57318238188,6760.582223684618
122494,Food Services,13,447188,BC,520.9774185442704,1810.4552077120547
125000,Finance and Insurance,63,2278464,BC,1657.0525062688932,2845.4677293060986
121638,Finance and Insurance,34,3230353.5,AB,793.6403922564225,6872.81964369258
129209,Healthcare,24,1387779,BC,5149.39739369802,8200.678519124724
126280,Food Services,29,1227259.2,AB,139.50094737865123,0
129010,Food Services,NA,739556.4,AB,528.9770723756964,1688.528355914305
128762,Food Services,10,399159,BC,158.54457032288857,1995.851004430809
124805,Finance and Insurance,44,2224618,BC,2022.5602866931858,2220.599533624222
125074,Construction,245,8407098.72,AB,0,1495.4576097902254
125176,Finance and Insurance,18,882339,BC,271.9997628070865,1695.2932235853523
120944,Healthcare,109,5245060,BC,36876.08979661424,1670.746312020289
121862,Food Services,10,383934,AB,0,2334.037040231529
128455,Food Services,10,337271,BC,3651.032665374842,6696.0209024982805
129981,Healthcare,95,4365467,BC,18281.661836424224,7696.306079670569
123509,Finance and Insurance,NA,3297112.5,AB,1507.573416427281,1987.2939709038885
124167,Food Services,NA,461218,BC,18348.619900924536,1874.9701193531746
122163,Food Services,NA,505146.6,AB,1242.9733517811708,2032.8011307689405
126486,Education,221,9218923,AB,169996.6243304621,2644.017809919601
128704,Finance and Insurance,17,1399477.5,AB,805.3556955849474,4234.5101584354225
122271,Construction,10,634295,BC,610.1188019335937,1692.251308956371
123474,Finance and Insurance,18,727687.5,AB,14951.542737809035,7939.0955551063125
122427,Healthcare,73,4821532,BC,1812.4794030940388,2154.948017552764
124152,Education,15,817944,AB,323.3462516047058,5128.494466151913
120608,Finance and Insurance,16,716165,BC,1483.5086150547147,1254.1431032442079
128564,Construction,68,4090439,BC,2926.2464716489453,7198.532897373286
121322,Food Services,18,766384,BC,1715.3277164270924,1933.5774587155909
120205,Healthcare,10,554941,AB,2261.2762025557045,6183.586268704803
128610,Healthcare,NA,12529731,AB,4627.172787968939,2017.656523878243
123277,Construction,115,4514621.16,AB,4237.235666701189,0
120443,Construction,191,8098788.76,AB,19948.350805736725,8737.10524824747
123354,Food Services,17,584617.7999999999,AB,717.1185549465941,1995.684472460561
127920,Healthcare,NA,1089642,AB,4242.303750752937,1120.2970009465284
125366,NA,140,7427838,BC,63587.885585646174,13635.186379374729
126557,Construction,78,2359724.7600000002,AB,10436.650743983708,6286.260845960873
123094,Construction,250,NA,AB,55318.73670006407,15571.151729013705
121703,Healthcare,14,NA,AB,938.7942876590016,2484.010209120867
124952,Education,NA,3345010,BC,965.6365868657529,1859.3669988348793
123320,Education,15,679428,AB,49368.66006365909,2399.890403783604
129373,Food Services,29,718435.7999999999,AB,210.51032198066625,1081.5132550818994
125796,Food Services,10,179197.8,AB,1594.4586438100587,5536.1524786635655
120907,Agriculture,10,605866,AB,8513.572706833524,448.59790728866585
126936,Finance and Insurance,14,900322,BC,96725.92615794866,2322.3489622980705
127518,Food Services,19,1010695,BC,6933.451690041473,10718.39962297462
124821,Healthcare,192,9628480,AB,15055.312869625452,0
123837,Food Services,10,331258.8,AB,843.6648784562967,1936.5746672561302
126073,Food Services,14,341038.8,AB,231.80634406784725,3093.665701704739
120171,Education,64,2117732,BC,1803.220999791916,1187.2341013303796
120524,Food Services,50,1935388.7999999998,AB,780.9134494413987,1790.3948314743589
124045,Finance and Insurance,38,2368690.5,AB,6025.987834319281,1790.6562110422296
127173,Construction,20,1206859,BC,11495.789465559646,1298.8729446049012
125850,Food Services,NA,732610,BC,961.2473889296555,1887.3836595955256
128591,Food Services,25,909588,AB,3223.630578097348,2402.8921954117172
125229,Finance and Insurance,NA,618423,AB,379.9842210284688,2161.4415584531107
121664,Construction,2278,72690900,BC,62526.660506413806,1277.3359671471412
122025,Food Services,10,552988,BC,828.9959917659801,2038.007472205741
124998,Construction,17,811010,BC,993.3062789138901,2182.7226158034155
121277,Food Services,10,493536,BC,7487.111676947247,1769.6767470424732
122341,Education,10,522497,BC,23127.73148014917,1949.1403430818855
128219,Construction,25,1038008.76,AB,4590.635908430971,2057.3694374015336
121701,Food Services,60,3421274,BC,1302.2479892868864,2533.9957134553983
121010,Food Services,44,1629513,AB,544.3426199713364,1513.73029974243
128541,Healthcare,NA,1020742,BC,1592.8881329330843,3846.705613501956
129765,Food Services,35,1574711,BC,4136.881731613154,2806.8321223380567
124031,Food Services,44,1373118,AB,754.706056301204,1476.3218284589168
129269,Construction,12,716149,BC,1902.7138862463248,1480.55666293253
124792,Healthcare,45,NA,BC,1875.8672340673206,7478.047146905137
120836,Healthcare,137,5237251,BC,2738.547930883152,13784.854374879566
126877,Finance and Insurance,NA,2153059.5,AB,26983.811269177375,1852.6422869766436
122597,Food Services,32,538707,AB,298.35210118372174,2582.3474116009356
122766,Food Services,38,1364906.4,AB,11065.044060993505,1774.6430833050995
129993,Healthcare,10,408705,AB,1979.2360785217297,1158.7256464970826
123609,Food Services,38,1315140,AB,394.5356108073924,2186.3429630544197
123912,Food Services,103,4347592,BC,800.1135351456878,2213.7925092335413
121915,Food Services,10,225734.4,AB,717.1949925375844,2207.607229862024
122825,Construction,109,5304782,BC,6252.287502212376,1278.1774142873664
123989,Agriculture,77,4351836,BC,3480.6144542836378,2386.6383671303793
120131,Finance and Insurance,NA,839824.5,AB,36.09349639274318,1875.7518944846463
122081,Education,61,2921830,AB,601.059190682008,389.73215652172087
123828,Education,23,1126644,BC,725.3893459407197,991.9215979151727
124056,Food Services,14,393490.8,AB,135.04443040246522,838.5211489977174
129235,Construction,103,4295541.28,AB,4273.893810819611,4770.456593748845
122123,Healthcare,475,27608422,BC,8541.197983808663,6036.536021691078
126617,Food Services,19,488330.39999999997,AB,584.8596543435551,5359.732127894965
121780,Food Services,52,2380917,BC,1195.247092568716,7207.27118375472
122328,Food Services,10,556181,BC,26363.547598402925,5783.242732896044
129284,Finance and Insurance,27,1137325,BC,1195.545531463083,1605.5391577912771
128187,Food Services,NA,1444428,BC,1030.613325691399,2155.359691317357
127450,Food Services,10,361630.2,AB,863.5249212902997,7840.305002935398
129175,Finance and Insurance,NA,NA,BC,4359.424595463591,5286.687849022594
124912,Agriculture,63,3078654,AB,47.59761722208272,1668.3135819503414
129397,Finance and Insurance,22,961779,BC,45386.45255033307,2605.806331462331
127970,Healthcare,64,2323646,AB,0,2259.4820030223514
125815,Finance and Insurance,141,7841170.5,AB,40125.56293249845,4139.75660707615
122327,Construction,46,2903386,BC,29337.8579411497,7364.578223221098
122502,Construction,20,873338,BC,2994.1544693685205,1986.1168087034341
123074,Agriculture,42,1961519,BC,5355.949296691142,5059.522764557578
126341,Education,10,NA,BC,1568.7746362584303,2079.1203096480353
128458,Finance and Insurance,21,1477396.5,AB,6402.546010671071,2022.418858759029
127253,Food Services,14,356160,AB,257.54402326736795,1531.1705803359278
128440,Construction,109,4836840.64,AB,2496.6954257965103,1450.6363189826657
126425,Finance and Insurance,25,1760014.5,AB,10978.713697928033,2220.948998867484
121222,Construction,279,11599108,BC,18682.541667721795,7124.336970703883
122895,Finance and Insurance,10,460581,BC,316.88081392942337,6468.48068758448
123634,Agriculture,98,5115411,BC,173.6631198861813,3834.586685921196
123823,Construction,37,1814886.08,AB,3721.0780115777893,1577.1087076525828
122974,Food Services,54,1900688.4,AB,10276.309748273772,1418.9694966191228
120548,Food Services,75,4181915,BC,918.1632920520155,0
124957,Healthcare,179,10036156,AB,7007.573113075297,1692.4600760992228
125728,Healthcare,118,7457736,AB,11525.804932069519,2474.280091307047
124845,Food Services,10,218682.6,AB,1264.0349975091588,5600.144918878169
121745,Healthcare,92,5698182,AB,112760.74924171144,0
129883,Finance and Insurance,10,394287,BC,54675.07872383926,2125.875407021614
127897,Healthcare,32,2085390,AB,10983.65449344807,1881.3910747830134
125586,Food Services,10,649920,BC,9715.763664392316,2117.686000620941
122280,Food Services,37,881817,AB,269.2387018248577,6510.368090977778
122827,Healthcare,NA,3618568,AB,899907.8760191506,3674.3947465888323
123345,Food Services,23,821823.6,AB,2221.3907188141525,2176.5869723082083
121993,Finance and Insurance,15,584837,BC,428.0563253792377,4771.53843905062
122713,Finance and Insurance,10,512861,BC,19460.52331768047,2066.603840912198
120325,Food Services,21,779211,AB,367.476478338807,0
124778,Finance and Insurance,87,NA,BC,911.9269347985223,1850.0311445483937
128368,Healthcare,21,1213163,BC,21028.168958749306,2148.8954868945343
123079,Agriculture,48,1655980,AB,1593.275058765847,1676.374119813668
124475,Construction,NA,NA,BC,15782.773590561648,1931.0986541633072
128878,Education,14,624284,BC,5438.446407502025,1377.9090476172726
121631,Food Services,125,4200516.6,AB,4030.946200209746,2132.2728684441545
125190,Construction,54,2809188,BC,6994.9725704778875,3081.0552669656795
124761,Education,19,913719,AB,2924.472053235773,0
128614,Food Services,270,7497853.2,AB,3471.113693414125,12786.40985350448
126688,Education,10,344229,BC,2381.5891074585306,7379.118883442958
124215,Food Services,NA,583626,BC,220.09608939307503,6639.614061381734
129198,Construction,79,2584342,AB,2622.808256466663,1702.9113041367186
123849,Food Services,NA,1393161,AB,1303.8385114077898,1659.622921353533
121324,Construction,115,5112494.16,AB,6058.111974971367,3669.6606953875735
123418,Agriculture,26,1305324,AB,44625.62693266942,1555.3583863447327
129805,Food Services,79,3421746,BC,0,0
126412,Healthcare,82,4899917,AB,1019.0274074708516,2335.996727776299
127674,Food Services,88,4398075,BC,1783.5596761566278,1737.1268224074904
128086,Food Services,15,258208.19999999998,AB,277.52911866368134,5007.324057872356
