INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Construction,33,1524953,BC,6211.859510955446,6211.859510955446
Healthcare,10,438402,AB,4648.1494345123165,4648.1494345123165
Food Services,30,1322911,BC,0,0
Finance and Insurance,274,19168149,AB,3884.508009562889,3884.508009562889
Finance and Insurance,10,756232.5,AB,3754.3674821824925,3754.3674821824925
Construction,155,5033656.32,AB,8612.830852260233,8612.830852260233
Healthcare,95,5556566,AB,4976.916959643988,4976.916959643988
Education,12,541439,AB,2861.716155636343,2861.716155636343
Food Services,13,427358,BC,1640.5159025006767,1640.5159025006767
Construction,398,16412836.120000001,AB,13398.033638461515,13398.033638461515
Construction,97,4110162.84,AB,5875.925094231198,5875.925094231198
Healthcare,115,6670048,BC,5451.463951042364,5451.463951042364
Food Services,89,2786536.1999999997,AB,1487.4715017699061,1487.4715017699061
Construction,55,2117524.92,AB,4899.904341925317,4899.904341925317
Food Services,10,533494,BC,1583.7941815237773,1583.7941815237773
Finance and Insurance,10,820390.5,AB,3754.9897495184523,3754.9897495184523
Construction,227,12366817,BC,10327.203207534807,0
Finance and Insurance,10,809712,AB,3755.2516832277543,3755.2516832277543
Construction,11,398912.6,AB,4026.709489046973,4026.709489046973
Construction,100,4649110,BC,8737.780144976117,8737.780144976117
Construction,74,2623532.92,AB,5460.895929565002,5460.895929565002
Food Services,20,343496.39999999997,AB,979.2666045791433,979.2666045791433
Finance and Insurance,49,3431162,BC,2511.72857650062,2511.72857650062
Food Services,44,1297681.8,AB,1099.335618842954,1099.335618842954
Construction,2216,95475980.4,AB,47589.17276751637,47589.17276751637
Construction,290,7278140.76,AB,7722.069439129264,7722.069439129264
Finance and Insurance,10,950494.5,AB,3755.090347416147,3755.090347416147
Healthcare,53,3126810,AB,4978.655172979461,4978.655172979461
Food Services,33,954335.3999999999,AB,1090.6114264456698,1090.6114264456698
Construction,39,1219914,AB,4223.510537820403,4223.510537820403
Healthcare,230,10704464,AB,7297.794203268682,7297.794203268682
Healthcare,10,619583,BC,4610.407099069407,4610.407099069407
Food Services,120,5473935,BC,0,0
Food Services,10,427767.6,AB,949.774984819311,949.774984819311
Food Services,20,750079,BC,1562.44409786699,1562.44409786699
Finance and Insurance,57,1517258,BC,2525.373856701297,2525.373856701297
Construction,184,7032423,BC,10877.749517477225,10877.749517477225
Food Services,44,1210525.8,AB,1058.8166952050522,1058.8166952050522
Construction,165,6722545.8,AB,7422.77088580541,7422.77088580541
Healthcare,325,18507336,BC,8588.050558220037,8588.050558220037
Healthcare,92,4656453,BC,5386.116305866205,5386.116305866205
Construction,634,21459448.16,AB,14514.395320647553,14514.395320647553
Construction,78,2591202.52,AB,6430.176993706108,6430.176993706108
Construction,48,1931733.04,AB,5033.906462432802,5033.906462432802
Food Services,12,359502,AB,989.2245826940353,989.2245826940353
Food Services,35,1047450.6,AB,1184.5559559116298,1184.5559559116298
Food Services,16,521427.6,AB,1023.2835074564246,1023.2835074564246
Education,10,441892,BC,0,0
Food Services,97,2788687.1999999997,AB,1202.7826825622108,1202.7826825622108
Construction,128,4847860,BC,8255.356307320373,8255.356307320373
Finance and Insurance,29,1569895,BC,2509.6642176453333,2509.6642176453333
Food Services,70,3490353,BC,2123.927326801409,2123.927326801409
Construction,216,11583986.120000001,AB,6338.322505176037,6338.322505176037
Healthcare,1215,54125539,AB,21539.063283559095,21539.063283559095
Education,14,772738,AB,2870.970192450908,2870.970192450908
Construction,1245,50762910.28,AB,37291.164647038284,0
Finance and Insurance,24,967078,BC,0,0
Food Services,10,415402.2,AB,962.9371777860274,962.9371777860274
Construction,23,1077889,BC,5750.855868469404,5750.855868469404
Construction,20,902051,BC,5527.37027035806,5527.37027035806
Food Services,29,373336.8,AB,1057.9232665788943,1057.9232665788943
Education,10,516755,AB,2858.2914413082894,2858.2914413082894
Food Services,27,1314118,BC,1816.8126095273738,1816.8126095273738
Food Services,23,704344.7999999999,AB,1051.9580124350148,1051.9580124350148
Food Services,49,2239048,BC,1844.014762252158,1844.014762252158
Healthcare,29,1621966,AB,4798.119395325988,4798.119395325988
Finance and Insurance,17,977101.5,AB,3756.1372345154537,3756.1372345154537
Healthcare,55,2598283,AB,5037.388325802601,5037.388325802601
Construction,20,548654,BC,5553.395793305481,5553.395793305481
Food Services,11,331418.39999999997,AB,971.1569630737853,971.1569630737853
Construction,115,4895588.64,AB,5934.18988066424,5934.18988066424
Healthcare,172,7887891,AB,5948.61225709658,5948.61225709658
Construction,49,2443607,BC,5892.595067845217,5892.595067845217
Construction,188,9557518,BC,10609.75643082894,10609.75643082894
Finance and Insurance,23,1236170,BC,2504.9896952629033,2504.9896952629033
Food Services,18,844941,BC,1720.8640489227514,0
Education,55,2107295,BC,3046.8370726063135,3046.8370726063135
Food Services,18,759019,BC,1645.2630447411682,1645.2630447411682
Healthcare,18,785182,AB,4643.037828664506,4643.037828664506
Food Services,10,351729,BC,1596.9121136631582,1596.9121136631582
Agriculture,78,4103507,BC,2002.984397549445,2002.984397549445
Food Services,10,409345,BC,1619.5365909467378,1619.5365909467378
Construction,110,4657138.64,AB,4870.264683384524,4870.264683384524
Agriculture,10,544443,BC,2000.5199027763758,2000.5199027763758
Healthcare,172,10036668,AB,6237.305412789596,6237.305412789596
Food Services,14,561347,BC,1660.218093194379,1660.218093194379
Food Services,23,745428.6,AB,1006.5425001582178,1006.5425001582178
Food Services,13,574332,BC,1546.081675697583,1546.081675697583
Agriculture,76,4666999,AB,2003.9680200505802,2003.9680200505802
Food Services,70,2835425,BC,1903.6333977483514,1903.6333977483514
Education,32,2069818,AB,3016.9224928890285,3016.9224928890285
Education,33,1602851,BC,2971.0617664492083,2971.0617664492083
Healthcare,10,555471,BC,4639.60083402001,4639.60083402001
Construction,129,4858176,BC,10276.95445190341,10276.95445190341
Healthcare,45,1749654,AB,5057.806549444094,5057.806549444094
Food Services,22,1211606,BC,1710.3278516364164,0
Construction,228,11195031,BC,10780.429824759558,10780.429824759558
Construction,113,6712599,BC,9330.83940421082,9330.83940421082
Finance and Insurance,76,7108915.5,AB,3794.7216265378997,3794.7216265378997
Healthcare,190,9914613,BC,6543.1418023450005,6543.1418023450005
Education,34,1737697,BC,2987.0789100585653,2987.0789100585653
Finance and Insurance,18,1444732.5,AB,3758.634271968554,3758.634271968554
Healthcare,83,5439986,BC,5163.049068756942,5163.049068756942
Construction,147,8369709.76,AB,7388.64506568564,7388.64506568564
Finance and Insurance,137,7830536,BC,2551.2977410650387,2551.2977410650387
Healthcare,191,10293430,AB,6292.913034428484,6292.913034428484
Agriculture,131,4795470,AB,2008.151779868463,2008.151779868463
Food Services,30,1531381,BC,1751.0921046027981,1751.0921046027981
Food Services,43,1864117,BC,1887.1211107401205,1887.1211107401205
Healthcare,167,7127974,BC,5972.32440743453,5972.32440743453
Finance and Insurance,50,3550507.5,AB,3777.0050984820828,3777.0050984820828
Food Services,10,533434,BC,1548.0954819790907,1548.0954819790907
Education,159,8743510,AB,3537.875282992064,3537.875282992064
Agriculture,55,2503945,BC,2002.865504006085,2002.865504006085
Education,93,5403469,AB,3129.7661164759893,3129.7661164759893
Construction,341,14524448.16,AB,10915.800928947057,10915.800928947057
Food Services,10,466460.39999999997,AB,956.9017509895948,956.9017509895948
Healthcare,83,2898884,AB,5523.152601018221,5523.152601018221
Food Services,38,1430490,BC,1896.5672882375284,0
Food Services,27,1437567,BC,1732.8017410410152,1732.8017410410152
Food Services,24,944026,BC,1705.6650989196246,1705.6650989196246
Healthcare,405,23519430,BC,9728.452766140872,9728.452766140872
Food Services,11,483957,BC,1618.2352187402896,1618.2352187402896
Healthcare,43,1740834,BC,4840.029611256937,4840.029611256937
Construction,82,3121418,BC,7616.847510075326,7616.847510075326
Finance and Insurance,15,1018723.5,AB,3755.8212079224422,3755.8212079224422
Agriculture,76,3987268,BC,2004.1759923594723,0
Food Services,60,2300166.6,AB,1337.2732224785952,0
Finance and Insurance,29,1833392,BC,2506.717825566238,0
Food Services,18,464466.6,AB,995.868189108166,995.868189108166
Education,183,9337117,AB,3720.4310026500243,3720.4310026500243
Healthcare,60,2885418,BC,4907.324369975875,4907.324369975875
Education,76,3657356,BC,3083.8299993759115,3083.8299993759115
Construction,222,10387979,BC,11085.643190810548,11085.643190810548
Food Services,38,809055.6,AB,1132.6195545389512,0
Agriculture,74,3623560,AB,2002.8765880732672,2002.8765880732672
Healthcare,62,3656981,BC,5360.404337520778,0
Finance and Insurance,10,698265,AB,3755.1773898212414,3755.1773898212414
Food Services,12,302698.2,AB,969.9802943236479,969.9802943236479
Education,15,406107,AB,2880.7678025966657,2880.7678025966657
Healthcare,188,13295707,BC,6357.752817077599,6357.752817077599
Education,10,513861,BC,2869.4986484400847,2869.4986484400847
Food Services,10,350071,BC,1608.969937165919,1608.969937165919
Construction,1161,42440357,AB,0,0
Healthcare,138,6282375,AB,5657.854625079843,5657.854625079843
Education,10,647338,AB,2855.5754964001726,2855.5754964001726
Food Services,13,448150.8,AB,991.541587133334,991.541587133334
Healthcare,221,11104133,BC,6943.993258298509,6943.993258298509
Construction,41,1438374.48,AB,4418.305439252543,4418.305439252543
Food Services,23,748368,AB,1069.509542367234,1069.509542367234
Food Services,45,2889399,BC,1841.4145988176263,1841.4145988176263
Food Services,25,1667784,BC,1717.9773822066406,1717.9773822066406
Construction,46,1439562.36,AB,5014.656742298495,5014.656742298495
Finance and Insurance,10,709186.5,AB,3756.29381014698,3756.29381014698
Food Services,10,302841,AB,966.3479496040209,966.3479496040209
Construction,89,4633257,BC,7623.187899548231,7623.187899548231
Finance and Insurance,27,1399237.5,AB,3761.8450552458944,3761.8450552458944
Finance and Insurance,15,777616,BC,2504.1407887441546,2504.1407887441546
Food Services,32,825379.2,AB,1065.690104028506,1065.690104028506
Construction,82,2522544.88,AB,5486.403263680223,5486.403263680223
Food Services,328,14361013,BC,6128.8099925887645,6128.8099925887645
Food Services,34,949788,AB,1077.3374999204348,1077.3374999204348
Food Services,10,330055.8,AB,948.4527547409834,948.4527547409834
Construction,251,10714837.2,AB,10109.44276084534,10109.44276084534
Food Services,41,2696836,BC,1938.4433314266512,1938.4433314266512
Finance and Insurance,29,1587378,AB,3762.7844571707346,3762.7844571707346
Agriculture,12,606852,BC,2000.5863588548943,2000.5863588548943
Food Services,11,329783.39999999997,AB,954.9645743472748,954.9645743472748
Construction,305,9915877.32,AB,12683.785390992016,12683.785390992016
Education,65,4007957,AB,3054.029772608122,3054.029772608122
Construction,22,771334.64,AB,4219.448033567907,4219.448033567907
Finance and Insurance,10,459111,BC,2501.957840617788,2501.957840617788
Food Services,10,299284.2,AB,949.0394909921826,949.0394909921826
Food Services,78,2747308.1999999997,AB,1457.8064427053603,1457.8064427053603
Construction,26,990911.56,AB,4629.189078674915,4629.189078674915
Education,71,3156313,BC,3201.8436415469146,3201.8436415469146
Food Services,81,3640994,BC,2406.368120767337,2406.368120767337
Food Services,10,676933,BC,1602.407310927667,1602.407310927667
Construction,49,1634132.24,AB,4654.460331767746,4654.460331767746
Education,10,512581,AB,0,0
Construction,209,8010305,BC,10088.715472993863,10088.715472993863
Food Services,21,732061.2,AB,1078.4359313604718,1078.4359313604718
Food Services,21,516961.19999999995,AB,989.8390408984839,989.8390408984839
Construction,118,4038638.48,AB,6794.987719322363,6794.987719322363
Construction,252,6774597.44,AB,9707.65098091775,9707.65098091775
Healthcare,110,8554811,BC,5609.641861738664,5609.641861738664
Healthcare,530,18552333,BC,11026.734868916727,11026.734868916727
Construction,33,1709376,BC,5993.993629625902,5993.993629625902
Healthcare,44,2089850,BC,4939.5905676825705,4939.5905676825705
Education,148,7088804,BC,3837.3686481424193,3837.3686481424193
Healthcare,92,3900416,BC,5430.855686814703,5430.855686814703
Education,18,815971,BC,2890.1671901192467,2890.1671901192467
Agriculture,16,1071203,AB,2000.653815508838,2000.653815508838
Healthcare,384,16771834,BC,8222.111064085766,8222.111064085766
Construction,433,21908483,BC,15552.029431866029,15552.029431866029
Food Services,10,310050,AB,958.9671364382643,958.9671364382643
Food Services,83,2968059,AB,1363.4521643880041,1363.4521643880041
Food Services,50,2921894,BC,1861.9552549895616,1861.9552549895616
Food Services,81,2368623.6,AB,1328.0651398269822,1328.0651398269822
Food Services,18,441505.2,AB,1050.0962187403895,1050.0962187403895
Construction,79,2787271.88,AB,4755.087188251469,0
Food Services,20,974964,BC,1643.514695819932,1643.514695819932
Food Services,26,1218010,BC,1795.2952886337678,1795.2952886337678
Food Services,20,788573,BC,1661.9057040653695,1661.9057040653695
Finance and Insurance,63,5503731,AB,3776.001575943217,3776.001575943217
Construction,169,8804656,BC,9670.171487095007,9670.171487095007
Food Services,13,332191.2,AB,957.670162066692,957.670162066692
Food Services,82,2275908,AB,1545.4613873903468,0
Finance and Insurance,10,800344.5,AB,3755.2347417633146,3755.2347417633146
Education,28,1506737,BC,2978.2358955819473,2978.2358955819473
Agriculture,81,4378919,AB,2002.8581113936193,0
Healthcare,55,2886921,BC,5400.116684438101,0
Food Services,53,2467450,BC,2028.9610640508674,2028.9610640508674
Agriculture,385,16074799,BC,2021.1552627393764,2021.1552627393764
Food Services,83,3605203,BC,2167.879922266945,2167.879922266945
Construction,67,2611118.32,AB,6122.702437844671,0
Food Services,11,301470,AB,963.340378521144,963.340378521144
Education,30,1837034,BC,3000.2061410835063,3000.2061410835063
Construction,400,18145133.76,AB,12903.29994796175,12903.29994796175
Healthcare,12,695451,AB,4630.160207595227,4630.160207595227
Food Services,10,269524,BC,1579.7462237150423,0
Construction,51,2573296.92,AB,4873.058204288463,4873.058204288463
Healthcare,10,557438,AB,4580.216834399378,4580.216834399378
Construction,408,16785239.92,AB,10625.478292645234,10625.478292645234
Construction,287,10154519.6,AB,0,0
Agriculture,28,1114341,BC,2001.649447613336,2001.649447613336
Healthcare,77,3602607,AB,5269.31991871735,5269.31991871735
Food Services,118,3649764,AB,1625.0042771513397,1625.0042771513397
Food Services,10,396812.39999999997,AB,955.3380477581425,955.3380477581425
Healthcare,50,2096067,AB,4981.760294658676,4981.760294658676
Food Services,10,284435.39999999997,AB,961.3384259982906,961.3384259982906
Food Services,88,4744841,BC,2236.9718485041294,2236.9718485041294
Food Services,70,1709493.5999999999,AB,1222.5617659404966,1222.5617659404966
Food Services,17,873580,BC,1703.6080027123926,1703.6080027123926
Healthcare,42,2168220,BC,5001.046277392136,5001.046277392136
Food Services,10,293229,AB,954.1891217430714,954.1891217430714
Food Services,25,693405,AB,1042.673728091575,0
Finance and Insurance,10,710893.5,AB,3753.5214771730443,3753.5214771730443
Construction,357,16985287,BC,8934.1771373131,8934.1771373131
Healthcare,72,4027109,AB,5389.185389027053,5389.185389027053
Food Services,10,449883,BC,1615.3820713020727,1615.3820713020727
Food Services,14,622789,BC,1607.110554636004,1607.110554636004
Food Services,27,1095207.5999999999,AB,1069.2490529610345,1069.2490529610345
Healthcare,32,1942267,BC,4806.047627475125,4806.047627475125
Food Services,27,519921,AB,1107.016075988419,1107.016075988419
Food Services,10,262492.8,AB,967.914115745422,967.914115745422
Construction,51,2866062,BC,6447.730737295615,6447.730737295615
Food Services,10,251438.4,AB,970.7319275592372,970.7319275592372
Healthcare,116,7726318,AB,5507.678895032121,5507.678895032121
Food Services,61,1837340.4,AB,1245.2347771202385,1245.2347771202385
Finance and Insurance,37,2177338,BC,2513.532722270005,2513.532722270005
Education,16,817981,BC,2897.6862516115934,2897.6862516115934
