INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Healthcare,424,19451256,BC,9015.250618263557,8068.779568725731
Healthcare,435,NA,BC,8176.772504945044,0
Construction,471,26199200,BC,27181.706070958317,2702.219459554723
NA,11,412554.6,AB,948.03223820323,2688.2325438090757
Food Services,27,903941.4,AB,1079.7547910252806,2233.2457037056865
Healthcare,21,1074492,BC,4693.230213447403,1832.6734196097943
Construction,70,2468307,BC,7753.2634106617825,8305.655912720973
Finance and Insurance,18,1508878.5,AB,3759.1152789518032,1867.5345944050894
Food Services,15,849407,BC,1675.8620053997001,2181.435235586009
Construction,157,8430028,BC,6471.567664982375,10257.751905586241
Agriculture,44,2552901,AB,2002.6100325766265,8000.53673082781
Healthcare,39,1172963,BC,4864.7889145515,3387.2422398288472
Construction,93,1976269.04,AB,4785.729527923045,1673.185372116654
Food Services,21,1465779,BC,1702.6105499672137,2778.9302660261983
Construction,83,3250387,BC,7334.097956792899,2088.5942759142886
Finance and Insurance,109,5562378,BC,2521.8037816008737,919.8062407397933
Construction,154,8780596,BC,9804.826560538248,11306.72508570051
Food Services,62,1792974,AB,1243.9328914586808,2280.896011469892
Finance and Insurance,37,2783503.5,AB,3766.75369452212,7947.500913974031
Food Services,25,967756,BC,1736.686077614449,6502.400907506422
Healthcare,18,914001,BC,4716.248637218398,1843.555181778823
Food Services,17,500420.39999999997,AB,963.7061779109331,1347.4604796576907
Healthcare,98,5770560,BC,5844.513780696916,1528.5070684886405
Education,14,880511,BC,2871.261532640553,1895.4486157625424
Education,45,2815624,BC,3011.8413070216,645.8138873964508
Food Services,10,525736,BC,1591.3803731710382,1599.9064648844196
Finance and Insurance,24,1209635,BC,2505.620966386725,1972.801197319822
Healthcare,95,3190535,BC,5707.1814909222585,6869.688436285385
Food Services,10,334982.39999999997,AB,948.014878229814,1817.4099218512742
Food Services,12,580261,BC,1581.560347106109,1993.4466774327782
Construction,74,4467095,BC,6614.257105282788,1623.497823508865
Agriculture,103,5692070,BC,2004.3689275699658,1763.5780381358938
Food Services,18,602712,AB,1000.2529794683528,1351.849750589487
Food Services,13,289629.6,AB,979.9464627575047,1786.526084383047
Finance and Insurance,10,654097.5,AB,3754.9747954925288,1460.2203627312083
Finance and Insurance,38,3375982.5,AB,3775.489411322168,10959.917441740243
Finance and Insurance,23,1889740.5,AB,3758.206642905188,1725.9340209774994
Healthcare,173,9888833,BC,6265.452143941248,1792.0981364859172
Healthcare,140,7474699,AB,4800.478870098961,2072.5161773211285
Healthcare,195,7688347,BC,6464.194655120634,1760.419401573557
Healthcare,317,12978912,AB,7984.1539904447345,7358.62858405239
Construction,NA,1388375.6,AB,5308.083324300218,2200.242848024282
Healthcare,40,1565730,AB,5005.243046509491,2017.296458831681
Construction,74,3234008,BC,7344.290607809189,2541.1435957951526
Education,121,6259068,AB,3478.6157819915343,10978.537481689615
Construction,18,854152,BC,5498.648027752845,0
Construction,64,3903018,BC,0,6873.643920437346
Food Services,61,NA,AB,1323.7877316781064,1233.9822344995755
Food Services,26,1614761,BC,1777.4163556308013,1938.4652034391304
Healthcare,28,1160585,AB,4896.856097959161,931.2465712033149
Finance and Insurance,90,4888918,BC,2532.087965674274,1149.420468881911
Food Services,10,318610.2,AB,952.2990793993107,4815.950680419172
Construction,116,4233649.92,AB,5780.902840846379,1581.7153881336799
Food Services,31,1634563,BC,1742.6122071036002,1587.1019183132673
Healthcare,200,11470111,BC,7084.053139270332,2318.1691696010867
Healthcare,277,12303293,BC,8255.79606309511,8211.478769210848
Finance and Insurance,10,558428,BC,2504.367174331162,2220.6658126745556
Construction,256,5989016.6,AB,8337.987789318424,11701.17282733815
Finance and Insurance,37,1363324,BC,2507.877213082215,1876.7087453640695
Food Services,10,538162,BC,1588.3340946115566,1992.910394782989
Finance and Insurance,49,2378994,BC,2521.0043279421425,2816.3688939993444
Healthcare,242,11119084,AB,6835.051057412794,0
Construction,23,763112.96,AB,4355.49321277478,5343.970001214568
Healthcare,107,4820531,AB,5921.047145339844,1124.335906517936
Food Services,10,212077.19999999998,AB,953.7477199061476,2297.5008673599978
Food Services,18,510578,BC,1649.4059907259666,1980.550826462291
Finance and Insurance,55,NA,BC,2513.376610147344,1817.4188680423858
Healthcare,103,6527390,BC,5258.771255376119,6780.318565238257
Food Services,13,433800.6,AB,982.0973172939157,0
Healthcare,106,4734516,AB,5807.033624845307,2428.7135818840197
Healthcare,18,1087903,BC,4772.350251827819,3808.179272962534
Construction,109,5117324,BC,9808.084121997364,2439.1783177161115
Construction,79,3017965,BC,7692.534490740014,7347.585690798352
Construction,44,2916127,BC,6560.400564946558,2177.13392760023
NA,33,1486207,BC,6203.331090881754,2061.3626872693308
Agriculture,49,2136666,AB,2002.1638204998117,1423.082549847881
Food Services,16,482669.39999999997,AB,996.3642728528339,1530.0732712214
Education,21,1312497,AB,2907.8667105554414,1999.513136775435
Food Services,10,482653.8,AB,977.3571763540494,2176.491124267994
Agriculture,14,818374,AB,0,0
Food Services,133,6588951,BC,2490.985787190451,10282.215901729172
Construction,21,1233994,BC,5712.562269741931,3813.8974520451525
Construction,117,5821153,BC,0,2821.1040908007153
Food Services,63,4147926,BC,2229.557216098431,1709.5352757069525
Construction,36,1622096.8800000001,AB,4692.096870655528,1597.2775641635994
Construction,48,2463254.24,AB,4956.474835922671,7467.940623979636
Finance and Insurance,10,699682.5,AB,3755.9158628961222,1533.374627036608
Food Services,32,1770119,BC,1800.5287933040213,2660.0940148285417
Construction,174,9130595,BC,9624.432757213772,8959.414199033241
Education,93,4524766,AB,3125.697053157448,1397.797311015253
Food Services,74,NA,AB,1514.6113175604069,8065.471317707982
Finance and Insurance,154,7825323,BC,2540.340573621787,11854.244754348545
Agriculture,10,541765,BC,2000.456893451396,2005.0584987652658
Finance and Insurance,NA,945318,BC,2503.835917381777,1639.1412547722944
Healthcare,186,7699724,AB,5500.954204297164,2199.0160996094464
Food Services,66,1669712.4,AB,1101.9238135761145,2306.82729874513
Food Services,46,1794796.2,AB,1177.8570384990076,1628.485439837505
Education,84,5380247,AB,3139.983309078547,1872.052525462109
Agriculture,52,3122969,BC,2003.1948971307513,3706.8543638836736
Construction,394,17308645,BC,16453.688909267417,11022.367008536457
Construction,30,1056582,BC,5554.402582788042,2735.1574811267906
Agriculture,10,337913,BC,2000.2957012031852,2616.894146913991
Food Services,10,608242,BC,1624.4477670414976,2192.125341529047
Food Services,22,865898,BC,1693.5662431083904,1473.8666073567433
Healthcare,187,10091388,AB,5704.117917139022,5204.907598879983
Healthcare,43,NA,BC,4904.237807121605,2242.497014006921
Food Services,10,320919,AB,967.3783957379383,2467.395999654774
Healthcare,92,5457761,AB,5365.639931276954,1904.2075750503564
Construction,372,15342183.84,AB,12235.318548290366,10014.238644389288
Food Services,25,757963.2,AB,1045.2784588304353,1661.5656967796945
Finance and Insurance,16,1127028,AB,3756.416142402446,7577.0108843885555
Agriculture,50,1530223,BC,2002.2265833384126,2160.268894450786
Construction,36,1905798,BC,6007.954084401942,1441.6141596212124
Construction,16,799217.52,AB,4158.237782666653,939.4798052327444
Food Services,22,NA,AB,1009.833747520003,4822.593949070846
Construction,32,2128336,BC,0,10994.293283362234
Finance and Insurance,12,533013,BC,2502.8219110050222,2389.98758294346
Healthcare,30,1340563,AB,4894.4533580179805,2192.9372846674937
Food Services,22,838990,BC,1817.0836451065259,4327.044630129656
Education,14,322507,BC,2826.6015544547504,1405.9017205506148
Finance and Insurance,10,NA,BC,2502.1023034880495,5529.389619982144
Construction,75,4534321,BC,8195.96107832114,1808.9443411403151
Finance and Insurance,32,2803101,AB,3766.0897869446753,5509.435545704636
Food Services,32,923886.6,AB,1123.495281185448,1024.8547741004857
Healthcare,61,2420773,BC,5255.845603468803,1702.2504987906295
Food Services,25,1750364,BC,1721.8083725834363,1673.4341049866835
Education,276,12679887,AB,4711.379162356473,11268.984788458809
Construction,58,3285369,BC,6002.761476899273,1377.9542691999445
Food Services,37,2182632,BC,1693.4889331922611,1045.3658002717893
Construction,808,25485976.04,AB,26399.38957058897,1489.4481358699954
Food Services,19,500091,AB,1026.1549424547297,1270.0471341299003
Food Services,23,744865,BC,1789.1759972873003,9642.124860279808
Healthcare,127,7013147,BC,5523.063871361009,5658.87568027556
Food Services,17,779734,BC,1736.5188556583735,1684.2683038864438
Food Services,30,706735.2,AB,1166.9429671682822,1584.7046280024829
Finance and Insurance,20,1144817,BC,2507.3835060885226,3587.9164300217976
Construction,227,9289098.48,AB,7401.7118238921175,1844.905285698323
Food Services,53,2716757,BC,2034.0991619535207,11222.784729228262
Finance and Insurance,94,6079629,AB,3795.1903917600475,7039.506040705747
Healthcare,171,7301305,BC,6751.55071585772,2228.1494602556227
Construction,329,20908613,BC,12029.405474286865,10522.370534401
Education,10,324812,BC,2851.3009758191647,3019.9123940211025
Food Services,28,796466.4,AB,1015.2567472101897,3041.266205775579
Healthcare,107,4473346,AB,6132.5707369153015,1290.5351109025537
Food Services,18,958341,BC,1651.7557012263392,1673.2239620946102
Healthcare,217,10526312,BC,6455.376586018295,7411.802166250089
Food Services,13,283006.8,AB,950.6135604010937,1963.1511343727698
Food Services,NA,517577,BC,1611.786080843758,1781.4840300110795
Food Services,10,256226.4,AB,959.95439765157,1958.450258974767
Food Services,49,1391723.4,AB,1168.7623150529344,4433.796704206323
Education,28,1283162,AB,2931.060749850673,1840.0451197707287
Healthcare,179,7046539,AB,5370.380527754141,10989.331421302873
Construction,31,1214060.48,AB,4217.866776005062,2545.8594258996236
Agriculture,74,3285408,AB,2004.286418976209,0
Construction,77,4089259,BC,7476.685551035219,1986.837450938816
Finance and Insurance,70,3768828,BC,2519.175029167296,2046.0536354393246
Food Services,160,5607763.2,AB,1872.9169851025767,14969.212253460224
Finance and Insurance,117,6035271,BC,2525.816166981821,7291.632914212551
Construction,388,11276788.8,AB,8824.049951055336,7178.930652854475
Healthcare,25,1117066,AB,4673.296302610508,646.5889338313426
Finance and Insurance,11,723019.5,AB,3754.940030285059,1383.8399894685365
Food Services,34,2307647,BC,1919.9761561522027,5908.202343310957
Finance and Insurance,10,589467,BC,2503.0456404739684,2022.40349385719
Healthcare,438,25664305,BC,7270.507884966668,1884.065564252831
Food Services,10,300270,AB,965.1814456812771,2718.7065078951287
Food Services,21,941061,BC,1607.7936213266394,4080.494277514685
Finance and Insurance,49,4434765,AB,3774.4694649822204,1493.317412858697
Food Services,22,1106118,BC,1791.6878413103082,1868.8014868667233
Healthcare,42,2398762,BC,5109.135590123235,10762.451354434319
Education,113,7631196,BC,3476.785079693631,5527.469070862203
Food Services,20,920963,BC,1690.2839851350702,2215.84474603506
Finance and Insurance,303,25275559.5,AB,3915.5660172732314,4345.719839448069
Construction,144,5963475.28,AB,7811.152557288058,6515.08066218158
Healthcare,35,1989634,AB,4838.941401686984,1668.1420447288424
Education,46,2682259,AB,3077.8342594296482,12905.582554972278
Education,42,1930777,BC,3006.238170935798,237.5101823431624
Construction,282,NA,AB,11934.230833896958,2339.796552725469
Healthcare,10,555797,BC,4590.163311208725,9142.599225638596
Finance and Insurance,78,6968665.5,AB,3787.437546704957,10242.611977815013
Education,10,588968,AB,2849.552815958821,1602.233800654639
Construction,18,536886.04,AB,4393.748173833149,1919.1813303802817
Finance and Insurance,25,2151699,AB,3762.427034800443,1042.5711277517141
Finance and Insurance,42,3256818,AB,3768.681667144255,1758.2944214876688
Food Services,11,465306,BC,1622.7138561839427,429.4064474721689
Healthcare,34,NA,BC,4854.5758108182545,8240.696064193595
Healthcare,18,1289837,AB,4704.431259202844,7968.283203148552
Food Services,45,1652335,BC,2124.9439891929674,0
Construction,860,51795309,BC,33969.70360302627,1622.839091784402
Agriculture,55,1722331,AB,2002.082647119853,1731.7996403455434
Finance and Insurance,33,1139606,BC,2514.4945787975516,1999.466419807451
Food Services,11,NA,AB,945.733814277381,1671.3570251701813
Healthcare,10,NA,AB,4616.916263774065,2454.3298488773594
Construction,46,1041874.88,AB,4895.408627584228,1236.5776772900344
Construction,28,1154609.48,AB,4258.333237219046,1183.18550078153
Education,146,8559648,AB,3705.547084836693,1813.9062229926255
Education,26,1284694,BC,2951.6599999872797,0
Construction,284,NA,AB,9847.249812946557,2512.0066952554207
Education,52,NA,BC,3103.7359952322927,1567.9796265052996
Finance and Insurance,295,25011829.5,AB,3862.679220862968,1214.5698863880878
Food Services,65,1804932.5999999999,AB,1341.1221459129827,1742.0111213195858
Healthcare,27,1707782,BC,4865.722024401861,1133.7440282287253
Food Services,31,NA,BC,1826.0591704288172,6471.6649994532545
Construction,77,3428627,BC,7933.551991307255,6983.730403749284
Food Services,110,3632259,AB,1657.6043250842142,2722.93758718727
Construction,133,4425701.92,AB,7379.690220486486,1258.5704796156028
Healthcare,77,4453237,BC,4849.490437203407,10125.04659648447
Healthcare,219,7650250,BC,6680.542018440516,10643.085562987017
Agriculture,21,1025685,AB,2001.6816757205945,2079.224100176375
Food Services,13,369422.39999999997,AB,984.7620534281568,1744.15989501518
Food Services,10,482358,BC,1570.4681701174306,1813.183165398184
Finance and Insurance,10,769930.5,AB,0,1304.184279783828
Agriculture,18,976430,BC,2001.1272661531682,1319.27972808628
Construction,100,3641091.6,AB,6031.301506347175,6160.891124909533
Healthcare,29,1590960,AB,4848.207556175399,2130.4053086845915
Food Services,89,4355424,BC,1984.4203006177522,2924.006338904698
Education,49,1926149,BC,2880.5322003760043,7545.665377742061
Food Services,38,NA,BC,1731.1349293947815,2210.5616123224236
Construction,128,5688573,BC,7431.759395192031,2093.446795073224
Healthcare,315,21024178,AB,7786.49264638107,9812.906774176665
Education,39,2074728,BC,3040.6652467322006,2186.6670722820995
Food Services,65,2424397.8,AB,1372.0955978987665,9047.103275040496
Healthcare,128,4053406,BC,5658.160985887144,9863.197667399176
Finance and Insurance,17,NA,AB,3758.392689198912,1404.3745981963227
Agriculture,57,2372422,AB,2004.2870274404434,2037.710515268767
Healthcare,38,1626125,BC,4938.9436898945605,2110.55677511186
Healthcare,380,18740511,AB,7876.534960422964,11298.07323694087
Healthcare,28,1663710,AB,4732.623912437754,8038.565188598154
Finance and Insurance,NA,798529.5,AB,3754.217259080242,1947.7317069245948
Finance and Insurance,20,1538814,AB,3761.2717263615023,10937.151089030622
Healthcare,340,17334610,AB,6371.914311915677,12147.048655816025
Food Services,22,1302963,BC,1768.8473805164294,10611.320674672506
Finance and Insurance,11,1227538.5,AB,3753.8551944535357,2761.3934534346713
NA,31,3395551.5,AB,3767.0750860429835,1499.6361262200585
Agriculture,95,5367917,AB,2006.5622863063886,1508.1724608988936
Construction,79,2344340.84,AB,5473.944163835137,2052.4977863194786
Education,26,1150378,AB,2873.9392887320273,2314.1264354697005
Education,167,4210324,AB,3622.0159380644523,2508.7310998098437
Construction,38,1556634.28,AB,4803.319463523696,1383.284969844721
NA,62,3333788,BC,3140.6538797348067,2036.760179129871
Construction,10,302240.6,AB,4107.8627578675005,1725.5315078855222
Healthcare,74,3734102,BC,5575.942997235661,2146.356921981941
Construction,133,5399628.24,AB,6427.67592041752,2218.16655173869
Food Services,23,1513565,BC,1738.8873181024126,906.9785453421075
Construction,41,1295121.32,AB,4905.224130367626,2464.025638002125
Construction,113,3100593.2800000003,AB,5783.404796652095,1511.3893849459062
NA,13,642507,BC,2503.602021648672,0
Education,25,1259361,AB,2954.585558369516,2222.1736188258683
Construction,60,2461041.88,AB,5016.784204504291,2616.251513570746
Finance and Insurance,23,2045412,AB,3761.636592295003,7762.895677645095
Construction,86,4360254,BC,8073.417630232134,1380.889389520425
Agriculture,127,5518470,AB,2009.0387249248968,6125.326385857686
Agriculture,184,6615971,AB,2005.4439223109123,2327.9813091939936
